dildeshgui	ᠳᠡᠶᠢᠯᠳᠡᠰᠢ ᠦᠭᠡᠢ	дийлдэшгүй	24
dildsen	ᠳᠡᠶᠢᠯᠳᠡᠭᠰᠡᠨ	дийлдсэн	70
dilduuleh	ᠳᠡᠶᠢᠯᠳᠦᠭᠦᠯᠬᠦ	дийлдүүлэх	0
dile	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
dileed	ᠳᠡᠶᠢᠯᠦᠭᠡᠳ	дийлээд	16
dileegui	ᠳᠡᠶᠢᠯᠦᠭᠡ ᠦᠭᠡᠢ	дийлээгүй	64
dilegdene	ᠳᠡᠶᠢᠯᠦᠭᠳᠡᠨ᠎ᠡ	дийлэгдэнэ	2
dileh	ᠳᠡᠶᠢᠯᠬᠦ	дийлэх	54
dilehgui	ᠳᠡᠶᠢᠯᠬᠦ ᠦᠭᠡᠢ	дийлэхгүй	328
dileldee	ᠳᠡᠶᠢᠯᠡᠯ ᠳᠦ ᠪᠡᠨ	дийлэлдээ	2
dilenh	ᠳᠡᠶᠢᠯᠦᠩᠬᠢ	дийлэнх	1408
diler	ᠳ᠋ᠢᠯᠧᠷ	дилер	42
dilgeh	ᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дийлгэх	0
dilie	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
diliye	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
dilj	ᠳᠡᠶᠢᠯᠵᠦ	дийлж	112
dilne	ᠳᠡᠶᠢᠯᠦᠨ᠎ᠡ	дийлнэ	32
dilsen	ᠳᠡᠶᠢᠯᠦᠭᠰᠡᠨ	дийлсэн	40
dilsengui	ᠳᠡᠶᠢᠯᠦᠭᠰᠡᠨ ᠦᠭᠡᠢ	дийлсэнгүй	28
diluuleh	ᠳᠡᠶᠢᠯᠦᠭᠦᠯᠬᠦ	дийлүүлэх	0
dilye	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
dilyer	ᠳ᠋ᠢᠯᠧᠷ	дилер	42
din	ᠳ᠋ᠢᠩ	дин	39
dinam	ᠳ᠋ᠢᠨᠠᠮ	динам	0
dinbun	ᠳ᠋ᠢᠩᠪᠤᠨ	динбун	0
dinozavr	ᠳ᠋ᠢᠨᠦᠽᠠᠸᠷ	динозавр	24
dinshig	ᠳ᠋ᠢᠩᠱᠠᠭ	диншиг	0
dinza	ᠳ᠋ᠢᠨᠵᠠ	динза	13
diplom	ᠳ᠋ᠢᠫᠯᠣᠮ	диплом	282
diplomat	ᠳ᠋ᠢᠫᠯᠣᠮᠠᠲ	дипломат	1703
diree	ᠳ᠋ᠢᠷ ᠢᠶᠡᠨ	дирээ	2
dish	ᠳ᠋ᠢᠰᠢ	диш	4
disko	ᠳ᠋ᠢᠰᠺᠣ	диско	47
dispanser	ᠳ᠋ᠢᠰᠫᠠᠨᠢᠰᠧᠷ	диспансер	2
dispansyer	ᠳ᠋ᠢᠰᠫᠠᠨᠢᠰᠧᠷ	диспансер	2
dispetcher	ᠳ᠋ᠢᠰᠫᠧᠲ᠋ᠴᠧᠷ	диспетчер	11
dispyetchyer	ᠳ᠋ᠢᠰᠫᠧᠲ᠋ᠴᠧᠷ	диспетчер	11
diss	ᠳ᠋ᠢᠰᠰ	дисс	7
dissee	ᠳ᠋ᠢᠰᠰ ᠢᠶᠡᠨ	диссээ	2
dissertatsi	ᠳ᠋ᠢᠰᠰᠧᠷᠲ᠋ᠠᠼᠢ	диссертаци	5
dissyertatsi	ᠳ᠋ᠢᠰᠰᠧᠷᠲ᠋ᠠᠼᠢ	диссертаци	5
dits	ᠳᠢᠼ	диц	1
divaadadlah	ᠳ᠋ᠢᠸᠠᠳᠠᠳᠯᠠᠬᠤ	диваададлах	0
divaajin	ᠳ᠋ᠧᠪᠠᠵᠠᠨ	диваажин	172
divaajind	ᠳ᠋ᠧᠪᠠᠵᠠᠨ ᠳᠤ	диваажинд	30
divaajingiin	ᠳ᠋ᠢᠸᠠᠵᠢᠩ ᠦᠨ	диваажингийн	22
divaajingin	ᠳ᠋ᠢᠸᠠᠵᠢᠩ ᠦᠨ	диваажингийн	22
divan	ᠳ᠋ᠢᠸᠠᠩ	диван	14
diviz	ᠳ᠋ᠢᠸᠢᠽ	дивиз	20
divizion	ᠳ᠋ᠢᠸᠢᠽᠢᠦᠩ	дивизион	9
diyaan	ᠳ᠋ᠢᠶᠠᠨ	дияан	0
diyaanch	ᠳ᠋ᠢᠶᠠᠨᠴᠢ	дияанч	1
diyaanchlah	ᠳ᠋ᠢᠶᠠᠨᠴᠢᠯᠠᠬᠤ	дияанчлах	0
diyan	ᠳ᠋ᠢᠶᠠᠨ	дияан	0
diyanch	ᠳ᠋ᠢᠶᠠᠨᠴᠢ	дияанч	1
diyanchlah	ᠳ᠋ᠢᠶᠠᠨᠴᠢᠯᠠᠬᠤ	дияанчлах	0
diz	ᠳ᠋ᠢᠶᠡᠽᠢ	дийз	1
dizel	ᠳ᠋ᠢᠽᠧᠯ	дизель	258
dizeli	ᠳ᠋ᠢᠽᠧᠯ	дизель	258
dizenteri	ᠳ᠋ᠢᠽᠧᠨ᠋ᠲ᠋ᠧᠷᠢ	дизентери	4
dizleh	ᠳᠢᠶᠧᠽᠢᠯᠡᠬᠦ	дийзлэх	0
dizyel	ᠳ᠋ᠢᠽᠧᠯ	дизель	258
dizyeli	ᠳ᠋ᠢᠽᠧᠯ	дизель	258
dizyentyeri	ᠳ᠋ᠢᠽᠧᠨ᠋ᠲ᠋ᠧᠷᠢ	дизентери	4
do	ᠳᠣ᠋	до	487
doaz	ᠳᠠᠽ	доаз	0
dodigor	ᠳᠣᠳᠢᠭᠠᠷ	додигор	19
dodih	ᠳᠣᠳᠢᠢᠬᠤ	додийх	0
dodiih	ᠳᠣᠳᠢᠢᠬᠤ	додийх	0
dodiilgoh	ᠳᠣᠳᠢᠢᠯᠭᠠᠬᠤ	додийлгох	0
dodilgoh	ᠳᠣᠳᠢᠢᠯᠭᠠᠬᠤ	додийлгох	0
dodomdlogo	ᠳᠣᠳᠣᠮᠳᠠᠯᠭ᠎ᠠ	додомдлого	0
dodomdoh	ᠳᠣᠳᠣᠮᠳᠠᠬᠤ	додомдох	1
dodomduulah	ᠳᠣᠳᠣᠮᠳᠠᠭᠤᠯᠬᠤ	додомдуулах	0
dog	ᠳᠣᠭ	дог	204
dog	ᠳᠣᠭᠢ	догь	29
dogdgolzoh	ᠳᠣᠭᠳᠣᠭᠣᠯᠵᠠᠬᠤ	догдголзох	0
dogdgonoh	ᠳᠣᠭᠳᠣᠭᠣᠨᠠᠬᠤ	догдгонох	0
dogdloh	ᠳᠣᠭᠳᠣᠯᠬᠤ	догдлох	40
dogdlohod	ᠳᠣᠭᠳᠣᠯᠬᠤ ᠳᠤ	догдлоход	2
dogdlol	ᠳᠣᠭᠳᠣᠯᠤᠯ	догдлол	39
dogdlon	ᠳᠣᠭᠳᠣᠯᠤᠨ	догдлон	124
dogdlono	ᠳᠣᠭᠳᠣᠯᠤᠨ᠎ᠠ	догдлоно	8
dogdlood	ᠳᠣᠭᠳᠣᠯᠤᠭᠠᠳ	догдлоод	39
dogdloogui	ᠳᠣᠭᠳᠣᠯᠤᠭ᠎ᠠ ᠦᠭᠡᠢ	догдлоогүй	6
dogdloom	ᠳᠣᠭᠳᠣᠯᠤᠮ᠎ᠠ	догдлоом	2
dogdloshih	ᠳᠣᠭᠳᠣᠯᠤᠰᠬᠢᠬᠤ	догдлосхийх	0
dogdloshiih	ᠳᠣᠭᠳᠣᠯᠤᠰᠬᠢᠬᠤ	догдлосхийх	0
dogdluulaad	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠤᠭᠠᠳ	догдлуулаад	6
dogdluulah	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠬᠤ	догдлуулах	4
dogdluulan	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠤᠨ	догдлуулан	16
dogdluuldag	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠳᠠᠭ	догдлуулдаг	11
dogdluulj	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠵᠤ	догдлуулж	29
dogdluulna	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠤᠨ᠎ᠠ	догдлуулна	7
dogdluulsan	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠤᠭᠰᠠᠨ	догдлуулсан	85
dogdoh	ᠳᠣᠭᠢᠳᠠᠬᠤ	догьдох	0
dogdoldog	ᠳᠣᠭᠳᠣᠯᠳᠠᠭ	догдолдог	24
dogdolgoh	ᠳᠣᠭᠳᠣᠯᠭᠠᠬᠤ	догдолгох	0
dogdolj	ᠳᠣᠭᠳᠣᠯᠵᠤ	догдолж	149
dogdolno	ᠳᠣᠭᠳᠣᠯᠤᠨ᠎ᠠ	догдолно	13
dogdolnoo	ᠳᠣᠭᠳᠣᠯᠤᠨ ᠢᠶᠠᠨ	догдолноо	2
dogdolon	ᠳᠣᠭᠳᠣᠯᠤᠨ	догдолон	4
dogdolson	ᠳᠣᠭᠳᠣᠯᠤᠭᠰᠠᠨ	догдолсон	66
dogdolsoor	ᠳᠣᠭᠳᠣᠯᠤᠭᠰᠠᠭᠠᠷ	догдолсоор	3
dogdolzoh	ᠳᠣᠭᠳᠣᠯᠵᠠᠬᠤ	догдолзох	0
dogdolzuulah	ᠳᠣᠭᠳᠣᠯᠵᠠᠭᠤᠯᠬᠤ	догдолзуулах	0
dogdor	ᠳᠣᠭᠳᠣᠷ	догдор	0
dogdoshih	ᠳᠣᠭᠳᠣᠰᠬᠢᠬᠤ	догдосхийх	0
dogdoshiih	ᠳᠣᠭᠳᠣᠰᠬᠢᠬᠤ	догдосхийх	0
dogi	ᠳᠣᠭᠢ	догь	29
dogidoh	ᠳᠣᠭᠢᠳᠠᠬᠤ	догьдох	0
dogirhog	ᠳᠣᠭᠢᠷᠬᠠᠭ	догирхог	0
dogirhoh	ᠳᠣᠭᠢᠷᠬᠠᠬᠤ	догирхох	0
dogirhuu	ᠳᠣᠭᠢᠷᠠᠬᠤ	догирхуу	0
dogiroh	ᠳᠣᠭᠢᠷᠬᠤ	догирох	0
dogishroh	ᠳᠣᠭᠢᠰᠢᠷᠠᠬᠤ	догьшрох	0
dogitoh	ᠳᠣᠭᠢᠲᠤᠬᠤ	догьтох	0
dogjir	ᠳᠣᠭᠵᠢᠷ	догжир	0
dogjirdoh	ᠳᠣᠭᠵᠢᠷᠳᠠᠬᠤ	догжирдох	0
doglon	ᠳᠣᠭᠯᠠᠨ	доглон	3
dogma	ᠳ᠋ᠣᠭᠮ᠎ᠠ	догма	2
dogmatikch	ᠳ᠋ᠣᠭᠮᠠᠲ᠋ᠢᠭᠴᠢ	догматикч	0
dogmatizm	ᠳ᠋ᠣᠭᠮᠠᠲ᠋ᠢᠰᠮ	догматизм	0
dogniudah	ᠳᠣᠩᠨᠢᠭᠤᠳᠠᠬᠤ	догниудах	0
dogniuhan	ᠳᠣᠩᠨᠢᠭᠤᠬᠠᠨ	догниухан	0
dogniun	ᠳᠣᠩᠨᠢᠭᠤᠨ	догниун	0
dognogolzoh	ᠳᠣᠩᠨᠣᠭᠣᠯᠵᠠᠬᠤ	догноголзох	0
dognogor	ᠳᠣᠩᠨᠣᠭᠣᠷ	догногор	0
dognoih	ᠳᠣᠩᠨᠣᠶᠢᠬᠤ	догнойх	0
dognoilgoh	ᠳᠣᠩᠨᠣᠶᠢᠯᠭᠠᠬᠤ	догнойлгох	0
dogol	ᠳᠣᠭᠣᠯ	догол	15
dogoldoh	ᠳᠣᠭᠣᠯᠳᠠᠬᠤ	доголдох	28
dogolduulah	ᠳᠣᠭᠣᠯᠳᠠᠭᠤᠯᠬᠤ	доголдуулах	7
dogolgoh	ᠳᠣᠭᠣᠯᠭᠠᠬᠤ	доголгох	0
dogolguulah	ᠳᠣᠭᠣᠯᠭᠣᠭᠤᠯᠬᠤ	доголгуулах	0
dogoloh	ᠳᠣᠭᠣᠯᠬᠤ	доголох	1
dogolon	ᠳᠣᠭᠣᠯᠠᠩ	доголон	64
dogoluulah	ᠳᠣᠭᠣᠯᠤᠭᠤᠯᠬᠤ	доголуулах	0
dogontsoh	ᠳᠣᠭᠣᠨᠴᠠᠬᠤ	догонцох	2
dogontsooh	ᠳᠣᠭᠣᠨᠴᠠᠭᠠᠬᠤ	догонцоох	0
dogontsuulah	ᠳᠣᠭᠣᠨᠴᠠᠭᠤᠯᠬᠤ	догонцуулах	0
dogotsoh	ᠳᠣᠭᠣᠴᠠᠬᠤ	догоцох	0
dogshdoh	ᠳᠣᠭᠰᠢᠳᠠᠬᠤ	догшдох	0
dogshduulah	ᠳᠣᠭᠰᠢᠳᠠᠭᠤᠯᠬᠤ	догшдуулах	0
dogshin	ᠳᠣᠭᠰᠢᠨ	догшин	153
dogshirhoh	ᠳᠣᠭᠰᠢᠷᠬᠠᠬᠤ	догширхох	0
dogshroh	ᠳᠣᠭᠢᠰᠢᠷᠠᠬᠤ	догьшрох	0
dogshroh	ᠳᠣᠭᠰᠢᠷᠠᠬᠤ	догшрох	1
dogshruulah	ᠳᠣᠭᠰᠢᠷᠠᠭᠤᠯᠬᠤ	догшруулах	0
dogtoh	ᠳᠣᠭᠢᠲᠤᠬᠤ	догьтох	0
doh	ᠳᠣᠬᠣ	дох	1042
dohignoh	ᠳᠣᠬᠢᠩᠨᠠᠬᠤ	дохигнох	0
dohigo	ᠳᠣᠬᠢᠭ	дохиго	0
dohigor	ᠳᠣᠬᠢᠭᠠᠷ	дохигор	0
dohih	ᠳᠣᠬᠢᠢᠬᠤ	дохийх	0
dohih	ᠳᠣᠬᠢᠬᠤ	дохих	24
dohiih	ᠳᠣᠬᠢᠢᠬᠤ	дохийх	0
dohiilgoh	ᠳᠣᠬᠢᠢᠯᠭᠠᠬᠤ	дохийлгох	0
dohiin	ᠳᠣᠬᠣ ᠶᠢᠨ	дохын	5
dohilgoh	ᠳᠣᠬᠢᠢᠯᠭᠠᠬᠤ	дохийлгох	0
dohilzoh	ᠳᠣᠬᠢᠯᠵᠠᠬᠤ	дохилзох	0
dohin	ᠳᠣᠬᠢᠩ	дохин	24
dohin	ᠳᠣᠬᠣ ᠶᠢᠨ	дохын	5
dohino	ᠳᠣᠬᠢᠨ᠎ᠠ	дохино	11
dohio	ᠳᠣᠬᠢᠶ᠎ᠠ	дохио	675
dohioch	ᠳᠣᠬᠢᠶᠠᠴᠢ	дохиоч	0
dohiod	ᠳᠣᠬᠢᠶ᠎ᠠ ᠳᠤ	дохиод	11
dohiog	ᠳᠣᠬᠢᠭ᠎ᠠ ᠶᠢ	дохиог	91
dohioloh	ᠳᠣᠬᠢᠶᠠᠯᠠᠬᠤ	дохиолох	1
dohiond	ᠳᠣᠬᠢᠶᠠᠨ ᠳᠤ	дохионд	4
dohis	ᠳᠣᠬᠢᠰ	дохис	0
dohishih	ᠳᠣᠬᠢᠰᠬᠢᠬᠤ	дохисхийх	0
dohishiih	ᠳᠣᠬᠢᠰᠬᠢᠬᠤ	дохисхийх	0
dohiulah	ᠳᠣᠬᠢᠭᠤᠯᠬᠤ	дохиулах	0
dohiur	ᠳᠣᠬᠢᠭᠤᠷ	дохиур	19
dohivchloh	ᠳᠣᠬᠢᠪᠴᠢᠯᠠᠬᠤ	дохивчлох	0
dohiyo	ᠳᠣᠬᠣᠶ᠎ᠠ	дохъё	3
dohyo	ᠳᠣᠬᠣᠶ᠎ᠠ	дохъё	3
doi	ᠳᠣᠢ	дой	0
doktor	ᠳ᠋ᠣᠺᠲ᠋ᠣᠷ	доктор	2327
doktorantur	ᠳ᠋ᠣᠺᠲ᠋ᠣᠷᠠᠨᠲ᠋ᠤᠷ	докторантур	11
dol	ᠳᠣᠯᠢ	доль	9
dol	ᠳᠣᠯᠣ	дол	331
doldgonoh	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠬᠤ	долдгонох	0
doldgonuulah	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠭᠤᠯᠬᠤ	долдгонуулах	0
doldgonuur	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠭᠤᠷ	долдгонуур	0
doldoi	ᠳᠣᠯᠳᠣᠢ	долдой	2
doldoich	ᠳᠣᠯᠳᠣᠶᠢᠴᠢ	долдойч	1
doldoidoh	ᠳᠣᠯᠳᠣᠶᠢᠳᠠᠬᠤ	долдойдох	0
doldoiloh	ᠳᠣᠯᠳᠣᠶᠢᠯᠠᠬᠤ	долдойлох	0
doldoiluulah	ᠳᠣᠯᠳᠣᠶᠢᠯᠠᠭᠤᠯᠬᠤ	долдойлуулах	0
doldoirhoh	ᠳᠣᠯᠳᠣᠶᠢᠷᠬᠠᠬᠤ	долдойрхох	0
doldugaar	ᠳᠣᠯᠣᠳᠤᠭᠠᠷ	долдугаар	3779
dolgih	ᠳᠣᠯᠭᠢᠬᠤ	долгих	2
dolgilno	ᠳᠣᠯᠭᠢᠯᠠᠨ᠎ᠠ	долгилно	2
dolgiloh	ᠳᠣᠯᠭᠢᠯᠠᠬᠤ	долгилох	5
dolgilon	ᠳᠣᠯᠭᠢᠯᠠᠨ	долгилон	4
dolgiluulah	ᠳᠣᠯᠭᠢᠯᠠᠭᠤᠯᠬᠤ	долгилуулах	1
dolgin	ᠳᠣᠯᠭᠢᠨ	долгин	3
dolgio	ᠳᠣᠯᠭᠢᠶ᠎ᠠ	долгио	35
dolgiolno	ᠳᠣᠯᠭᠢᠶᠠᠯᠠᠨ᠎ᠠ	долгиолно	2
dolgioloh	ᠳᠤᠯᠭᠢᠶᠠᠯᠠᠬᠤ	долгиолох	6
dolgiolon	ᠳᠣᠯᠭᠢᠶᠠᠯᠠᠨ	долгиолон	4
dolgion	ᠳᠣᠯᠭᠢᠶᠠᠨ	долгион	137
dolgiond	ᠳᠣᠯᠭᠢᠶᠠᠨ ᠳᠤ	долгионд	12
dolgionoor	ᠳᠣᠯᠭᠢᠶᠠᠨ ᠢᠶᠠᠷ	долгионоор	14
dolgiotoh	ᠳᠣᠯᠭᠢᠶᠠᠲᠤᠬᠤ	долгиотох	3
dolgiotoi	ᠳᠣᠯᠭᠢᠶ᠎ᠠ ᠲᠠᠢ	долгиотой	5
dolgirhoh	ᠳᠣᠯᠭᠢᠷᠬᠠᠬᠤ	долгирхох	0
dolgisoh	ᠳᠣᠯᠭᠢᠰᠬᠤ	долгисох	0
dolgontsog	ᠳᠣᠯᠭᠣᠨᠴᠣᠭ	долгонцог	0
dolgontsogdoh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠳᠠᠬᠤ	долгонцогдох	0
dolgontsogloh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠯᠠᠬᠤ	долгонцоглох	0
dolgontsogluulah	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠯᠠᠭᠤᠯᠬᠤ	долгонцоглуулах	0
dolgontsogroh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠣᠷᠬᠤ	долгонцогрох	0
dolgontsogtoh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠲᠤᠬᠤ	долгонцогтох	0
doli	ᠳᠣᠯᠢ	доль	9
doligonoh	ᠳᠣᠯᠢᠭᠠᠨᠠᠬᠤ	долигонох	4
doligonuulah	ᠳᠣᠯᠢᠭᠠᠨᠠᠭᠤᠯᠬᠤ	долигонуулах	0
doligonuur	ᠳᠣᠯᠢᠭᠠᠨᠠᠭᠤᠷ	долигонуур	0
dolih	ᠳᠣᠯᠢᠢᠬᠤ	долийх	0
doliih	ᠳᠣᠯᠢᠢᠬᠤ	долийх	0
doliilgoh	ᠳᠣᠯᠢᠢᠯᠭᠠᠬᠤ	долийлгох	0
dolilgoh	ᠳᠣᠯᠢᠢᠯᠭᠠᠬᠤ	долийлгох	0
dolilzoh	ᠳᠣᠯᠢᠯᠵᠠᠬᠤ	долилзох	0
dolilzuulah	ᠳᠣᠯᠢᠯᠵᠠᠭᠤᠯᠬᠤ	долилзуулах	0
dolingor	ᠳᠣᠯᠢᠩᠭᠠᠷᠠ	долингор	0
dolingordoh	ᠳᠣᠯᠢᠩᠭᠠᠷᠳᠠᠬᠤ	долингордох	0
dolingoroh	ᠳᠣᠯᠢᠩᠭᠠᠷᠠᠬᠤ	долингорох	0
dolingorshih	ᠳᠣᠯᠢᠩᠭᠠᠷᠰᠢᠬᠤ	долингорших	0
dolingortoh	ᠳᠣᠯᠢᠩᠭᠠᠷᠲᠤᠬᠤ	долингортох	0
dolir	ᠳᠣᠯᠢᠷ	долир	1
doliu	ᠳᠣᠯᠢᠤ	долиу	0
doljgonoh	ᠳᠣᠯᠵᠢᠭᠠᠨᠠᠬᠤ	должгонох	0
doljilzoh	ᠳᠣᠯᠵᠢᠯᠵᠠᠬᠤ	должилзох	0
doljir	ᠳᠣᠯᠵᠢᠷ	должир	0
dollar	ᠳ᠋ᠣᠯᠯᠠᠷ	доллар	9154
dollogo	ᠳᠣᠯᠣᠯᠭ᠎ᠠ	доллого	0
dololgoh	ᠳᠣᠯᠣᠯᠭᠠᠬᠤ	дололгох	0
dolono	ᠳᠣᠯᠠᠨ᠎ᠠ	долоно	0
doloo	ᠳᠣᠯᠣᠭ᠎ᠠ	долоо	10625
doloodos	ᠳᠣᠯᠢᠶᠠᠳᠠᠰᠤ	долоодос	0
doloodugaar	ᠳᠣᠯᠣᠭᠠᠳᠤᠭᠠᠷ	долоодугаар	537
doloogono	ᠳᠣᠯᠣᠭᠣᠨ᠎ᠠ	долоогоно	8
doloogood	ᠳᠣᠯᠢᠶᠠᠭᠠᠳ	долоогоод	3
dolooguur	ᠳᠣᠯᠢᠶᠠᠭᠤᠷ	долоогуур	0
dolooh	ᠳᠣᠯᠢᠶᠠᠬᠤ	долоох	16
dolooj	ᠳᠣᠯᠢᠶᠠᠵᠤ	долоож	24
doloolgoh	ᠳᠣᠯᠢᠶᠠᠯᠭᠠᠬᠤ	долоолгох	4
doloon	ᠳᠣᠯᠣᠭᠠᠨ	долоон	5392
doloono	ᠳᠣᠯᠢᠶᠠᠨ᠎ᠠ	долооно	7
doloovor	ᠳᠣᠯᠣᠪᠣᠷ	долоовор	66
doloovordoh	ᠳᠣᠯᠢᠶᠠᠪᠤᠷᠳᠠᠬᠤ	долоовордох	0
doloovortoh	ᠳᠣᠯᠣᠪᠣᠷᠲᠤᠬᠤ	долоовортох	0
dolooyo	ᠳᠣᠯᠢᠶᠠᠶ᠎ᠠ	долооё	2
dolor	ᠳᠣᠯᠣᠷᠠ	долор	0
dolorshih	ᠳᠣᠯᠣᠷᠰᠢᠬᠤ	долорших	0
dolroh	ᠳᠣᠯᠣᠷᠠᠬᠤ	долрох	0
doluul	ᠳᠣᠯᠣᠭᠤᠯᠠ	долуул	2
dom	ᠳᠣᠮᠣ	дом	18
dombo	ᠳᠣᠩᠪᠤ	домбо	10
domboo	ᠳᠣᠩᠪᠤ ᠪᠠᠨ	домбоо	3
dombor	ᠳᠣᠩᠪᠤᠷ	домбор	4
domch	ᠳᠣᠮᠴᠢ	домч	5
domen	ᠳ᠋ᠣᠮᠧᠨ	домен	8
domgig	ᠳᠣᠮᠣᠭ ᠢ	домгийг	30
domgiig	ᠳᠣᠮᠣᠭ ᠢ	домгийг	30
domgiin	ᠳᠣᠮᠣᠭ ᠤᠨ	домгийн	74
domgin	ᠳᠣᠮᠣᠭ ᠤᠨ	домгийн	74
domgoo	ᠳᠣᠮᠣᠭ ᠢᠶᠠᠨ	домгоо	5
domgoor	ᠳᠣᠮᠣᠭ ᠢᠶᠠᠷ	домгоор	15
domkrat	ᠳᠣᠮᠺᠷᠠᠲ	домкрат	0
domnolgo	ᠳᠣᠮᠨᠣᠯᠭ᠎ᠠ	домнолго	0
domnoson	ᠳᠣᠮᠨᠣᠭᠰᠠᠨ	домносон	3
domog	ᠳᠣᠮᠣᠭ	домог	849
domogt	ᠳᠣᠮᠣᠭᠲᠤ	домогт	610
domogt	ᠳᠣᠮᠣᠭ ᠲᠤ	домогт	610
domogtoi	ᠳᠣᠮᠣᠭ ᠲᠠᠢ	домогтой	15
domti	ᠳᠣᠮᠲᠢ	домти	0
domyen	ᠳ᠋ᠣᠮᠧᠨ	домен	8
don	ᠳᠣᠩ	дон	319
donbo	ᠳᠣᠩᠪᠣ	донбо	0
dongio	ᠳᠣᠩᠭᠢᠶ᠎ᠠ	донгио	3
dongioduu	ᠳᠣᠩᠭᠢᠶᠠᠳᠠᠭᠤ	донгиодуу	0
dongo	ᠳ᠋ᠣᠩᠭ᠎ᠠ	донго	2
dongodood	ᠳᠣᠩᠭᠣᠳᠤᠭᠠᠳ	донгодоод	19
dongodson	ᠳᠣᠩᠭᠣᠳᠤᠭᠰᠠᠨ	донгодсон	9
dongos	ᠳᠣᠩᠭᠣᠰ	донгос	2
dongosno	ᠳᠣᠩᠭᠣᠰᠤᠨ᠎ᠠ	донгосно	2
donhgonoh	ᠳᠣᠩᠬᠣᠭᠣᠨᠠᠬᠤ	донхгонох	0
donhgor	ᠳᠣᠩᠬᠣᠭᠣᠷ	донхгор	0
donhoih	ᠳᠣᠩᠬᠣᠶᠢᠬᠤ	донхойх	0
donhoilgoh	ᠳᠣᠩᠬᠣᠶᠢᠯᠭᠠᠬᠤ	донхойлгох	0
donholzoh	ᠳᠣᠩᠬᠣᠯᠵᠠᠬᠤ	донхолзох	0
donhor	ᠳᠣᠩᠬᠣᠷ	донхор	1
donj	ᠳᠣᠨᠵᠢ	донж	32
donjtoi	ᠳᠣᠨᠵᠢ ᠲᠠᠢ	донжтой	34
donniun	ᠳᠣᠩᠨᠢᠭᠤᠨ	донниун	0
donolzoh	ᠳᠣᠨᠣᠯᠵᠠᠬᠤ	донолзох	0
donroi	ᠳᠣᠩᠷᠣᠢ	донрой	0
donshih	ᠳᠣᠩᠰᠢᠬᠤ	донших	0
donshmol	ᠳᠣᠩᠰᠢᠮᠠᠯ	доншмол	0
donshooch	ᠳᠣᠩᠰᠢᠶᠠᠴᠢ	доншооч	0
donshoochdoh	ᠳᠣᠩᠰᠢᠶᠠᠴᠢᠳᠠᠬᠤ	доншоочдох	0
donshuuchlah	ᠳᠣᠩᠰᠢᠭᠤᠴᠢᠯᠠᠬᠤ	доншуучлах	0
donshuuchluulah	ᠳᠣᠩᠰᠢᠭᠤᠴᠢᠯᠠᠭᠤᠯᠬᠤ	доншуучлуулах	0
donshuurch	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢ	доншуурч	0
donshuurchdah	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢᠳᠠᠬᠤ	доншуурчдах	0
donshuurchlah	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢᠯᠠᠬᠤ	доншуурчлах	0
donsloh	ᠳᠣᠩᠰᠣᠯᠬᠤ	донслох	1
donsluulah	ᠳᠣᠩᠰᠣᠯᠤᠭᠤᠯᠬᠤ	донслуулах	0
donsolgoh	ᠳᠤᠩᠰᠤᠯᠭᠠᠬᠤ	донсолгох	4
donsolgoo	ᠳᠣᠩᠰᠣᠯᠭᠠᠭ᠎ᠠ	донсолгоо	16
donti	ᠳᠣᠨᠲᠢ	донти	0
dontoh	ᠳᠣᠩᠲᠣᠬᠤ	донтох	161
donton	ᠳᠣᠩᠲᠠᠨ	донтон	28
doo	ᠳ᠋ᠠ	доо	2051
dood	ᠳ᠋ᠣᠣ ᠳᠤ	доод	2426
doog	ᠳᠣᠭᠣᠭᠢ	доог	49
doogloh	ᠳᠤᠭᠤᠭᠢᠯᠠᠬᠤ	дооглох	4
doogluulah	ᠳᠣᠭᠣᠭᠢᠯᠠᠭᠤᠯᠬᠤ	дооглуулах	0
