dogontsuulah	ᠳᠣᠭᠣᠨᠴᠠᠭᠤᠯᠬᠤ	догонцуулах	0
dogotsoh	ᠳᠣᠭᠣᠴᠠᠬᠤ	догоцох	0
dogshdoh	ᠳᠣᠭᠰᠢᠳᠠᠬᠤ	догшдох	0
dogshduulah	ᠳᠣᠭᠰᠢᠳᠠᠭᠤᠯᠬᠤ	догшдуулах	0
dogshin	ᠳᠣᠭᠰᠢᠨ	догшин	0
dogshirhoh	ᠳᠣᠭᠰᠢᠷᠬᠠᠬᠤ	догширхох	0
dogshroh	ᠳᠣᠭᠰᠢᠷᠠᠬᠤ	догшрох	0
dogshruulah	ᠳᠣᠭᠰᠢᠷᠠᠭᠤᠯᠬᠤ	догшруулах	0
doh	ᠳᠣᠬᠣ	дох	0
dohignoh	ᠳᠣᠬᠢᠩᠨᠠᠬᠤ	дохигнох	0
dohigo	ᠳᠣᠬᠢᠭ	дохиго	0
dohigor	ᠳᠣᠬᠢᠭᠠᠷ	дохигор	0
dohih	ᠳᠣᠬᠢᠬᠤ	дохих	0
dohiih	ᠳᠣᠬᠢᠢᠬᠤ	дохийх	0
dohiilgoh	ᠳᠣᠬᠢᠢᠯᠭᠠᠬᠤ	дохийлгох	0
dohilzoh	ᠳᠣᠬᠢᠯᠵᠠᠬᠤ	дохилзох	0
dohio	ᠳᠣᠬᠢᠶ᠎᠊ᠠ	дохио	0
dohioch	ᠳᠣᠬᠢᠶᠠᠴᠢ	дохиоч	0
dohioloh	ᠳᠣᠬᠢᠶᠠᠯᠠᠬᠤ	дохиолох	0
dohis	ᠳᠣᠬᠢᠰ	дохис	0
dohishiih	ᠳᠣᠬᠢᠰᠬᠢᠬᠤ	дохисхийх	0
dohiulah	ᠳᠣᠬᠢᠭᠤᠯᠬᠤ	дохиулах	0
dohiur	ᠳᠣᠬᠢᠭᠤᠷ	дохиур	0
dohivchloh	ᠳᠣᠬᠢᠪᠴᠢᠯᠠᠬᠤ	дохивчлох	0
doi	ᠳᠣᠢ	дой	0
doktor	ᠳ᠋ᠣᠺᠲ᠋ᠣᠷ	доктор	0
doktorantur	ᠳ᠋ᠣᠺᠲ᠋ᠣᠷᠠᠨᠲ᠋ᠤᠷ	докторантур	0
dol	ᠳᠣᠯᠣ	дол	0
doldgonoh	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠬᠤ	долдгонох	0
doldgonuulah	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠭᠤᠯᠬᠤ	долдгонуулах	0
doldgonuur	ᠳᠣᠯᠳᠣᠭᠣᠨᠠᠭᠤᠷ	долдгонуур	0
doldoi	ᠳᠣᠯᠳᠣᠢ	долдой	0
doldoich	ᠳᠣᠯᠳᠣᠶᠢᠴᠢ	долдойч	0
doldoidoh	ᠳᠣᠯᠳᠣᠶᠢᠳᠠᠬᠤ	долдойдох	0
doldoiloh	ᠳᠣᠯᠳᠣᠶᠢᠯᠠᠬᠤ	долдойлох	0
doldoiluulah	ᠳᠣᠯᠳᠣᠶᠢᠯᠠᠭᠤᠯᠬᠤ	долдойлуулах	0
doldoirhoh	ᠳᠣᠯᠳᠣᠶᠢᠷᠬᠠᠬᠤ	долдойрхох	0
doldugaar	ᠳᠣᠯᠣᠳᠤᠭᠠᠷ	долдугаар	0
dolgih	ᠳᠣᠯᠭᠢᠬᠤ	долгих	0
dolgiloh	ᠳᠣᠯᠭᠢᠯᠠᠬᠤ	долгилох	0
dolgiluulah	ᠳᠣᠯᠭᠢᠯᠠᠭᠤᠯᠬᠤ	долгилуулах	0
dolgin	ᠳᠣᠯᠭᠢᠨ	долгин	0
dolgio	ᠳᠣᠯᠭᠢᠶ᠎᠊ᠠ	долгио	0
dolgioloh	ᠳᠤᠯᠭᠢᠶᠠᠯᠠᠬᠤ	долгиолох	0
dolgion	ᠳᠣᠯᠭᠢᠶᠠᠨ	долгион	0
dolgiotoh	ᠳᠣᠯᠭᠢᠶᠠᠲᠤᠬᠤ	долгиотох	0
dolgirhoh	ᠳᠣᠯᠭᠢᠷᠬᠠᠬᠤ	долгирхох	0
dolgisoh	ᠳᠣᠯᠭᠢᠰᠬᠤ	долгисох	0
dolgontsog	ᠳᠣᠯᠭᠣᠨᠴᠣᠭ	долгонцог	0
dolgontsogdoh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠳᠠᠬᠤ	долгонцогдох	0
dolgontsogloh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠯᠠᠬᠤ	долгонцоглох	0
dolgontsogluulah	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠯᠠᠭᠤᠯᠬᠤ	долгонцоглуулах	0
dolgontsogroh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠣᠷᠬᠤ	долгонцогрох	0
dolgontsogtoh	ᠳᠣᠯᠭᠣᠨᠴᠣᠭᠲᠤᠬᠤ	долгонцогтох	0
doligonoh	ᠳᠣᠯᠢᠭᠠᠨᠠᠬᠤ	долигонох	0
doligonuulah	ᠳᠣᠯᠢᠭᠠᠨᠠᠭᠤᠯᠬᠤ	долигонуулах	0
doligonuur	ᠳᠣᠯᠢᠭᠠᠨᠠᠭᠤᠷ	долигонуур	0
doliih	ᠳᠣᠯᠢᠢᠬᠤ	долийх	0
doliilgoh	ᠳᠣᠯᠢᠢᠯᠭᠠᠬᠤ	долийлгох	0
dolilzoh	ᠳᠣᠯᠢᠯᠵᠠᠬᠤ	долилзох	0
dolilzuulah	ᠳᠣᠯᠢᠯᠵᠠᠭᠤᠯᠬᠤ	долилзуулах	0
dolingor	ᠳᠣᠯᠢᠩᠭᠠᠷᠠ	долингор	0
dolingordoh	ᠳᠣᠯᠢᠩᠭᠠᠷᠳᠠᠬᠤ	долингордох	0
dolingoroh	ᠳᠣᠯᠢᠩᠭᠠᠷᠠᠬᠤ	долингорох	0
dolingorshih	ᠳᠣᠯᠢᠩᠭᠠᠷᠰᠢᠬᠤ	долингорших	0
dolingortoh	ᠳᠣᠯᠢᠩᠭᠠᠷᠲᠤᠬᠤ	долингортох	0
dolir	ᠳᠣᠯᠢᠷ	долир	0
doliu	ᠳᠣᠯᠢᠤ	долиу	0
doljgonoh	ᠳᠣᠯᠵᠢᠭᠠᠨᠠᠬᠤ	должгонох	0
doljilzoh	ᠳᠣᠯᠵᠢᠯᠵᠠᠬᠤ	должилзох	0
doljir	ᠳᠣᠯᠵᠢᠷ	должир	0
dollar	ᠳ᠋ᠣᠯᠯᠠᠷ	доллар	0
dollogo	ᠳᠣᠯᠣᠯᠭ᠎᠊ᠠ	доллого	0
dololgoh	ᠳᠣᠯᠣᠯᠭᠠᠬᠤ	дололгох	0
dolono	ᠳᠣᠯᠠᠨ᠎᠊ᠠ	долоно	0
doloodos	ᠳᠣᠯᠢᠶᠠᠳᠠᠰᠤ	долоодос	0
doloodugaar	ᠳᠣᠯᠣᠭᠠᠳᠤᠭᠠᠷ	долоодугаар	0
doloogono	ᠳᠣᠯᠣᠭᠣᠨ᠎᠊ᠠ	долоогоно	0
dolooguur	ᠳᠣᠯᠢᠶᠠᠭᠤᠷ	долоогуур	0
dolooh	ᠳᠣᠯᠢᠶᠠᠬᠤ	долоох	0
doloolgoh	ᠳᠣᠯᠢᠶᠠᠯᠭᠠᠬᠤ	долоолгох	0
doloon	ᠳᠣᠯᠣᠭᠠᠨ	долоон	0
doloovor	ᠳᠣᠯᠣᠪᠣᠷ	долоовор	0
doloovordoh	ᠳᠣᠯᠢᠶᠠᠪᠤᠷᠳᠠᠬᠤ	долоовордох	0
doloovortoh	ᠳᠣᠯᠣᠪᠣᠷᠲᠤᠬᠤ	долоовортох	0
dolor	ᠳᠣᠯᠣᠷᠠ	долор	0
dolorshih	ᠳᠣᠯᠣᠷᠰᠢᠬᠤ	долорших	0
dolroh	ᠳᠣᠯᠣᠷᠠᠬᠤ	долрох	0
doluul	ᠳᠣᠯᠣᠭᠤᠯᠠ	долуул	0
dom	ᠳᠣᠮᠣ	дом	0
dombo	ᠳᠣᠩᠪᠤ	домбо	0
dombor	ᠳᠣᠩᠪᠤᠷ	домбор	0
domch	ᠳᠣᠮᠴᠢ	домч	0
domkrat	ᠳᠣᠮᠺᠷᠠᠲ	домкрат	0
domnolgo	ᠳᠣᠮᠨᠣᠯᠭ᠎᠊ᠠ	домнолго	0
domog	ᠳᠣᠮᠣᠭ	домог	0
domti	ᠳᠣᠮᠲᠢ	домти	0
domyen	ᠳ᠋ᠣᠮᠧᠨ	домен	0
don	ᠳᠣᠩ	дон	0
donbo	ᠳᠣᠩᠪᠣ	донбо	0
dongio	ᠳᠣᠩᠭᠢᠶ᠎᠊ᠠ	донгио	0
dongioduu	ᠳᠣᠩᠭᠢᠶᠠᠳᠠᠭᠤ	донгиодуу	0
dongo	ᠳ᠋ᠣᠩᠭ᠎᠊ᠠ	донго	0
donhgonoh	ᠳᠣᠩᠬᠣᠭᠣᠨᠠᠬᠤ	донхгонох	0
donhgor	ᠳᠣᠩᠬᠣᠭᠣᠷ	донхгор	0
donhoih	ᠳᠣᠩᠬᠣᠶᠢᠬᠤ	донхойх	0
donhoilgoh	ᠳᠣᠩᠬᠣᠶᠢᠯᠭᠠᠬᠤ	донхойлгох	0
donholzoh	ᠳᠣᠩᠬᠣᠯᠵᠠᠬᠤ	донхолзох	0
donhor	ᠳᠣᠩᠬᠣᠷ	донхор	0
donniun	ᠳᠣᠩᠨᠢᠭᠤᠨ	донниун	0
donolzoh	ᠳᠣᠨᠣᠯᠵᠠᠬᠤ	донолзох	0
donroi	ᠳᠣᠩᠷᠣᠢ	донрой	0
donshih	ᠳᠣᠩᠰᠢᠬᠤ	донших	0
donshmol	ᠳᠣᠩᠰᠢᠮᠠᠯ	доншмол	0
donshooch	ᠳᠣᠩᠰᠢᠶᠠᠴᠢ	доншооч	0
donshoochdoh	ᠳᠣᠩᠰᠢᠶᠠᠴᠢᠳᠠᠬᠤ	доншоочдох	0
donshuuchlah	ᠳᠣᠩᠰᠢᠭᠤᠴᠢᠯᠠᠬᠤ	доншуучлах	0
donshuuchluulah	ᠳᠣᠩᠰᠢᠭᠤᠴᠢᠯᠠᠭᠤᠯᠬᠤ	доншуучлуулах	0
donshuurch	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢ	доншуурч	0
donshuurchdah	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢᠳᠠᠬᠤ	доншуурчдах	0
donshuurchlah	ᠳᠣᠩᠰᠢᠭᠤᠷᠴᠢᠯᠠᠬᠤ	доншуурчлах	0
donsloh	ᠳᠣᠩᠰᠣᠯᠬᠤ	донслох	0
donsluulah	ᠳᠣᠩᠰᠣᠯᠤᠭᠤᠯᠬᠤ	донслуулах	0
donsolgoh	ᠳᠤᠩᠰᠤᠯᠭᠠᠬᠤ	донсолгох	0
donsolgoo	ᠳᠣᠩᠰᠣᠯᠭᠠᠭ᠎᠊ᠠ	донсолгоо	0
donti	ᠳᠣᠨᠲᠢ	донти	0
dontoh	ᠳᠣᠩᠲᠣᠬᠤ	донтох	0
doo	ᠳ᠋ᠠ	доо	0
doog	ᠳᠣᠭᠣᠭᠢ	доог	0
doogloh	ᠳᠤᠭᠤᠭᠢᠯᠠᠬᠤ	дооглох	0
doogluulah	ᠳᠣᠭᠣᠭᠢᠯᠠᠭᠤᠯᠬᠤ	дооглуулах	0
dooguur	ᠳᠣᠣᠭᠤᠷ	доогуур	0
dooguurdah	ᠳᠣᠣᠭᠤᠷᠳᠠᠬᠤ	доогуурдах	0
dooguurduulah	ᠳᠣᠣᠭᠤᠷᠳᠠᠭᠤᠯᠬᠤ	доогуурдуулах	0
dooguurhan	ᠳᠣᠣᠭᠤᠷᠬᠠᠨ	доогуурхан	0
dooguurlah	ᠳᠣᠣᠭᠤᠷᠯᠠᠬᠤ	доогуурлах	0
dooguurtah	ᠳᠣᠣᠭᠤᠷᠲᠤᠬᠤ	доогууртах	0
dooj	ᠳᠣᠭᠣᠵᠢ	доож	0
doojgui	ᠳᠣᠭᠣᠵᠢᠭᠦᠢ	доожгүй	0
doojignoh	ᠳᠣᠭᠣᠵᠢᠩᠨᠠᠬᠤ	доожигнох	0
doojin	ᠳᠣᠣᠵᠢᠩ	доожин	0
doojoo	ᠳᠣᠣᠵᠠ	доожоо	0
doorh	ᠳᠣᠣᠷᠠᠬᠢ	доорх	0
dooshdoh	ᠳᠣᠭᠣᠭᠰᠢᠳᠠᠬᠤ	доошдох	0
dooshduulah	ᠳᠣᠭᠣᠭᠰᠢᠳᠠᠭᠤᠯᠬᠤ	доошдуулах	0
dooshloh	ᠳᠤᠷᠤᠭᠰᠢᠯᠠᠬᠤ	доошлох	0
dooshluulah	ᠳᠣᠭᠣᠭᠰᠢᠯᠠᠭᠤᠯᠬᠤ	доошлуулах	0
dor	ᠳᠣᠣᠷ᠎᠊ᠠ	дор	0
dordgor	ᠳᠣᠷᠳᠣᠭᠣᠷ	дордгор	0
dordoh	ᠳᠣᠷᠳᠣᠬᠤ	дордох	0
dordoih	ᠳᠣᠷᠳᠣᠶᠢᠬᠤ	дордойх	0
dordoilgoh	ᠳᠣᠷᠳᠣᠶᠢᠯᠭᠠᠬᠤ	дордойлгох	0
dordooh	ᠳᠣᠷᠳᠣᠭᠠᠬᠤ	дордоох	0
dorduulah	ᠳᠣᠣᠷᠠᠳᠠᠭᠤᠯᠬᠤ	дордуулах	0
dorgih	ᠳᠣᠷᠭᠢᠬᠤ	доргих	0
dorgilgo	ᠳᠣᠷᠭᠢᠯᠭ᠎᠊ᠠ	доргилго	0
dorgiloh	ᠳᠣᠷᠭᠢᠯᠠᠬᠤ	доргилох	0
dorgilt	ᠳᠣᠷᠭᠢᠯᠲᠠ	доргилт	0
dorgiluur	ᠳᠣᠷᠭᠢᠯᠠᠭᠤᠷ	доргилуур	0
dorgioh	ᠳᠣᠷᠭᠢᠶᠠᠬᠤ	доргиох	0
dorgiulah	ᠳᠣᠷᠭᠢᠭᠤᠯᠬᠤ	доргиулах	0
dorgiur	ᠳᠣᠷᠭᠢᠭᠤᠷ	доргиур	0
dorgo	ᠳᠣᠷᠣᠭᠣ	дорго	0
dorgomj	ᠳᠣᠷᠭᠣᠮᠵᠢ	доргомж	0
dorgomjhon	ᠳᠣᠷᠭᠣᠮᠵᠢᠬᠠᠨ	доргомжхон	0
dorgomjtoh	ᠳᠣᠷᠭᠣᠮᠵᠢᠲᠤᠬᠤ	доргомжтох	0
dorhi	ᠳᠣᠷᠣᠬᠢ	дорхи	0
doriun	ᠳᠣᠷᠢᠭᠤᠨ	дориун	0
dorj	ᠳᠣᠷᠵᠢ	дорж	0
dorno	ᠳᠣᠷᠣᠨ᠎᠊ᠠ	дорно	0
dornod	ᠳᠣᠷᠣᠨᠠᠲᠤ	дорнод	0
dornogovi	ᠳᠣᠷᠣᠨᠠᠭᠣᠪᠢ	дорноговь	0
dorogsh	ᠳᠣᠷᠣᠭᠰᠢ	дорогш	0
dorogshloh	ᠳᠣᠷᠣᠭᠰᠢᠯᠠᠬᠤ	дорогшлох	0
dorogshluulah	ᠳᠣᠷᠣᠭᠰᠢᠯᠠᠭᠤᠯᠬᠤ	дорогшлуулах	0
doroi	ᠳᠣᠷᠣᠢ	дорой	0
doroitlogo	ᠳᠣᠷᠣᠶᠢᠲᠠᠯᠭ᠎᠊ᠠ	доройтлого	0
doroitoh	ᠳᠤᠷᠤᠶᠢᠲᠠᠬᠤ	доройтох	0
doroitol	ᠳᠣᠷᠣᠶᠢᠲᠠᠯ	доройтол	0
doroituulah	ᠳᠣᠷᠣᠶᠢᠲᠠᠭᠤᠯᠬᠤ	доройтуулах	0
doromj	ᠳᠣᠷᠣᠮᠵᠢ	доромж	0
doromjloh	ᠳᠤᠷᠤᠮᠵᠢᠯᠠᠬᠤ	доромжлох	0
doromjlol	ᠳᠣᠷᠣᠮᠵᠢᠯᠠᠯ	доромжлол	0
doromjloltoi	ᠳᠣᠷᠣᠮᠵᠢᠯᠠᠯᠲᠠᠢ	доромжлолтой	0
doromjluulah	ᠳᠣᠷᠣᠮᠵᠢᠯᠠᠭᠤᠯᠬᠤ	доромжлуулах	0
dorsgoh	ᠳᠣᠷᠣᠰᠬᠠᠬᠤ	дорсгох	0
dorsgoi	ᠳᠣᠷᠰᠣᠭᠣᠢ	дорсгой	0
dorsgonoh	ᠳᠣᠷᠰᠣᠭᠣᠨᠠᠬᠤ	дорсгонох	0
dorsgonuulah	ᠳᠣᠷᠰᠣᠭᠣᠨᠠᠭᠤᠯᠬᠤ	дорсгонуулах	0
dorsgor	ᠳᠣᠷᠰᠣᠭᠣᠷ	дорсгор	0
dorsguulah	ᠳᠣᠷᠣᠰᠬᠠᠭᠤᠯᠬᠤ	дорсгуулах	0
dorshooh	ᠳᠣᠷᠣᠰᠢᠶᠠᠬᠤ	доршоох	0
dorsogo	ᠳᠣᠷᠰᠣᠭ	дорсого	0
dorsoh	ᠳᠣᠷᠣᠰᠬᠤ	дорсох	0
dorsoih	ᠳᠣᠷᠰᠣᠶᠢᠬᠤ	дорсойх	0
dorsoilgoh	ᠳᠣᠷᠰᠣᠶᠢᠯᠭᠠᠬᠤ	дорсойлгох	0
dorsolzoh	ᠳᠣᠷᠰᠣᠯᠵᠠᠬᠤ	дорсолзох	0
dorsooh	ᠳᠣᠷᠣᠰᠣᠬᠤ	дорсоох	0
dorsos	ᠳᠣᠷᠰᠣᠰ	дорсос	0
dorsuulah	ᠳᠣᠷᠣᠰᠤᠭᠤᠯᠬᠤ	дорсуулах	0
dortgoh	ᠳᠣᠷᠣᠳᠬᠠᠬᠤ	дортгох	0
dortoh	ᠳᠣᠷᠰᠣᠳᠬᠤ	дортох	0
dortooh	ᠳᠣᠷᠣᠳᠤᠭᠠᠬᠤ	дортоох	0
dortuulah	ᠳᠣᠷᠲᠤᠭᠤᠯᠬᠤ	дортуулах	0
dorvi	ᠳᠣᠷᠪᠢ	дорви	0
dorvilog	ᠳᠣᠷᠪᠢᠯᠢᠭ	дорвилог	0
dorvirhoh	ᠳᠣᠷᠪᠢᠷᠬᠠᠬᠤ	дорвирхох	0
dorvitoi	ᠳᠣᠷᠪᠢᠲᠠᠢ	дорвитой	0
dorvitoihon	ᠳᠣᠷᠪᠢᠲᠠᠶᠢᠬᠠᠨ	дорвитойхон	0
dorvogo	ᠳᠣᠷᠪᠣᠭᠣ	дорвого	0
dorvogonoh	ᠳᠣᠷᠪᠣᠭᠣᠨᠠᠬᠤ	дорвогонох	0
dorvogor	ᠳᠣᠷᠪᠣᠭᠣᠷ	дорвогор	0
dorvoih	ᠳᠣᠷᠪᠣᠶᠢᠬᠤ	дорвойх	0
dorvoilgoh	ᠳᠣᠷᠪᠣᠶᠢᠯᠭᠠᠬᠤ	дорвойлгох	0
dorvolzoh	ᠳᠣᠷᠪᠣᠯᠵᠠᠬᠤ	дорволзох	0
dorvolzuulah	ᠳᠣᠷᠪᠣᠯᠵᠠᠭᠤᠯᠬᠤ	дорволзуулах	0
dorvos	ᠳᠣᠷᠪᠣᠰ	дорвос	0
dosh	ᠳᠣᠱᠢ	дош	0
doshdoh	ᠳᠣᠱᠢᠳᠠᠬᠤ	дошдох	0
doshgidoh	ᠳᠣᠰᠬᠢᠳᠠᠬᠤ	дошгидох	0
doshgin	ᠳᠣᠰᠬᠢᠨ	дошгин	0
doshgiroh	ᠳᠣᠰᠬᠢᠷᠠᠬᠤ	дошгирох	0
doshgiruulah	ᠳᠣᠰᠬᠢᠷᠠᠭᠤᠯᠬᠤ	дошгируулах	0
doshjih	ᠳᠣᠱᠢᠵᠢᠬᠤ	дошжих	0
doshloh	ᠳᠣᠱᠢᠯᠠᠬᠤ	дошлох	0
doshroh	ᠳᠣᠱᠢᠷᠠᠬᠤ	дошрох	0
dotatsi	ᠳᠣᠲ᠋ᠠᠼᠢ	дотаци	0
dotno	ᠳᠣᠲᠣᠨᠣ	дотно	0
dotnochloh	ᠳᠣᠲᠣᠨᠣᠴᠢᠯᠠᠬᠤ	дотночлох	0
dotnochluulah	ᠳᠣᠲᠣᠨᠣᠴᠢᠯᠠᠭᠤᠯᠬᠤ	дотночлуулах	0
dotnologdoh	ᠳᠣᠲᠣᠨᠣᠯᠠᠭᠳᠠᠬᠤ	дотнологдох	0
dotnoloh	ᠳᠣᠲᠣᠨᠣᠯᠠᠬᠤ	дотнолох	0
dotnoluulah	ᠳᠣᠲᠣᠨᠣᠯᠠᠭᠤᠯᠬᠤ	дотнолуулах	0
dotogsh	ᠳᠣᠲᠣᠭᠰᠢ	дотогш	0
dotogshdoh	ᠳᠣᠲᠣᠭᠰᠢᠳᠠᠬᠤ	дотогшдох	0
dotogshduulah	ᠳᠣᠲᠣᠭᠰᠢᠳᠠᠭᠤᠯᠬᠤ	дотогшдуулах	0
dotogshloh	ᠳᠣᠲᠣᠭᠰᠢᠯᠠᠬᠤ	дотогшлох	0
dotogshluulah	ᠳᠣᠲᠣᠭᠰᠢᠯᠠᠭᠤᠯᠬᠤ	дотогшлуулах	0
dotogshluur	ᠳᠣᠲᠣᠭᠰᠢᠯᠠᠭᠤᠷ	дотогшлуур	0
dotood	ᠳᠣᠲᠣᠭᠠᠳᠤ	дотоод	0
dotoodod	ᠳᠣᠲᠣᠭᠠᠳᠤᠳ	дотоодод	0
dotooj	ᠳᠣᠲᠣᠭᠣᠵᠢ	дотоож	0
dotor	ᠳᠣᠲᠣᠷ᠎᠊ᠠ	дотор	0
dotorhi	ᠳᠣᠲᠣᠷᠠᠬᠢ	доторхи	0
dotorlogoo	ᠳᠣᠲᠣᠷᠯᠠᠭ᠎ᠠ	доторлогоо	0
dotorloh	ᠳᠣᠲᠣᠷᠯᠠᠬᠤ	доторлох	0
dotorluulah	ᠳᠣᠲᠣᠷᠯᠠᠭᠤᠯᠬᠤ	доторлуулах	0
dotroh	ᠳᠣᠲᠣᠷᠬᠤ	дотрох	0
dotuur	ᠳᠣᠲᠣᠭᠤᠷ	дотуур	0
dotuurdah	ᠳᠣᠲᠣᠭᠤᠷᠳᠠᠬᠤ	дотуурдах	0
dotuurduulah	ᠳᠣᠲᠣᠭᠤᠷᠳᠠᠭᠤᠯᠬᠤ	дотуурдуулах	0
dotuurhah	ᠳᠣᠲᠣᠭᠤᠷᠬᠠᠬᠤ	дотуурхах	0
dotuurhan	ᠳᠣᠲᠣᠭᠤᠷᠬᠠᠨ	дотуурхан	0
dotuurlah	ᠳᠣᠲᠣᠭᠤᠷᠯᠠᠬᠤ	дотуурлах	0
dov	ᠳᠣᠪᠣ	дов	0
dovgor	ᠳᠣᠪᠣᠭᠣᠷ	довгор	0
dovhroh	ᠳᠣᠪᠬᠣᠷᠬᠤ	довхрох	0
dovjoo	ᠳᠣᠪᠵᠢᠶ᠎᠊ᠠ	довжоо	0
dovjooloh	ᠳᠣᠪᠵᠢᠶᠠᠯᠠᠬᠤ	довжоолох	0
dovoih	ᠳᠣᠪᠣᠶᠢᠬᠤ	довойх	0
dovoilgoh	ᠳᠣᠪᠣᠶᠢᠯᠭᠠᠬᠤ	довойлгох	0
dovtlogch	ᠳᠣᠪᠲᠣᠯᠤᠭᠴᠢ	довтлогч	0
dovtlogo	ᠳᠣᠪᠲᠣᠯᠭ᠎᠊ᠠ	довтлого	0
dovtloh	ᠳᠣᠪᠲᠣᠯᠬᠤ	довтлох	0
dovtluulah	ᠳᠣᠪᠲᠣᠯᠤᠭᠤᠯᠬᠤ	довтлуулах	0
dovtolgoh	ᠳᠣᠪᠲᠣᠯᠭᠠᠬᠤ	довтолгох	0
dovtolgoo	ᠳᠣᠪᠲᠣᠯᠭ᠎᠊ᠠ	довтолгоо	0
dovtsog	ᠳᠣᠪᠣᠴᠠᠭ	довцог	0
doyogo	ᠳᠣᠶ᠋ᠢᠭ᠎᠊ᠠ	доёго	0
doyogonoh	ᠳᠣᠶ᠋ᠢᠭᠠᠨᠠᠬᠤ	доёгонох	0
doyogonuulah	ᠳᠣᠶ᠋ᠢᠭᠠᠨᠠᠭᠤᠯᠬᠤ	доёгонуулах	0
doyogor	ᠳᠣᠶ᠋ᠢᠭᠠᠷ	доёгор	0
doyolzoh	ᠳᠣᠶ᠋ᠢᠯᠵᠠᠬᠤ	доёлзох	0
doyolzuulah	ᠳᠣᠶ᠋ᠢᠯᠵᠠᠭᠤᠯᠬᠤ	доёлзуулах	0
doyos	ᠳᠣᠶ᠋ᠢᠰ	доёс	0
dram	ᠳᠠᠷᠤᠮ᠎ᠠ	драм	0
drama	ᠳ᠋ᠷᠠᠮ᠎᠊ᠠ	драма	0
drap	ᠳ᠋ᠷᠠᠫ	драп	0
duchdugeer	ᠳᠥᠴᠢᠳᠦᠭᠡᠷ	дөчдүгээр	0
duchin	ᠳᠥᠴᠢᠨ	дөчин	0
duchintaa	ᠳᠥᠴᠢᠨᠲᠠ	дөчинтаа	0
duchuud	ᠳᠥᠴᠢᠭᠡᠳ	дөчөөд	0
duchuul	ᠳᠥᠴᠢᠭᠦᠯᠡ	дөчүүл	0
dud	ᠳᠦᠳᠡ	дүд	0
dudegleh	ᠳᠦᠳᠡᠭᠯᠡᠬᠦ	дүдэглэх	0
dudegneh	ᠳᠦᠳᠡᠩᠨᠡᠬᠦ	дүдэгнэх	0
dudleh	ᠳᠦᠳᠡᠯᠡᠬᠦ	дүдлэх	0
dudnee	ᠳᠦᠳᠦᠨᠡᠭᠡ	дүднээ	0
dudneh	ᠳᠦᠳᠦᠨᠡᠬᠦ	дүднэх	0
dudrai	ᠳᠤᠳᠠᠷᠠᠢ	дудрай	0
dudran	ᠳᠤᠳᠠᠷᠠᠩ	дудран	0
dudteh	ᠳᠦᠳᠲᠦᠬᠦ	дүдтэх	0
dug	ᠳᠤᠭ	дуг	0
dugaar	ᠳ᠋ᠤᠭᠠᠷ	дугаар	752
dugaarlah	ᠳ᠋ᠤᠭᠠᠷᠯᠠᠬᠤ	дугаарлах	0
dugaarlal	ᠳ᠋ᠤᠭᠠᠷᠯᠠᠯ	дугаарлал	0
dugaarluulah	ᠳ᠋ᠤᠭᠠᠷᠯᠠᠭᠤᠯᠬᠤ	дугаарлуулах	0
dugai	ᠳᠤᠭᠠᠢ	дугай	0
dugan	ᠳᠤᠭᠠᠩ	дуган	0
duganch	ᠳᠤᠭᠠᠩᠴᠢ	дуганч	0
dugantsag	ᠳᠤᠭᠤᠨᠴᠠᠭ	дуганцаг	0
dugaraa	ᠳᠤᠭᠤᠷ᠎᠊ᠠ	дугараа	0
dugarah	ᠳᠤᠤᠭᠠᠷᠬᠤ	дугарах	0
dugargah	ᠳᠤᠤᠭᠠᠷᠭᠠᠬᠤ	дугаргах	0
dugarig	ᠳᠤᠤᠭᠠᠷᠭ	дугариг	0
dugarigduu	ᠳᠤᠤᠭᠠᠷᠠᠭᠳᠠᠭᠤ	дугаригдуу	0
dugarighan	ᠳᠤᠤᠭᠠᠷᠭᠬᠠᠨ	дугаригхан	0
dugariglah	ᠳᠤᠤᠭᠠᠷᠠᠭᠯᠠᠬᠤ	дугариглах	0
dugarigluulah	ᠳᠤᠤᠭᠠᠷᠢᠭᠯᠠᠭᠤᠯᠬᠤ	дугариглуулах	0
dugarinhai	ᠳᠤᠤᠭᠠᠷᠢᠩᠬᠠᠢ	дугаринхай	0
dugarmaglah	ᠳᠤᠤᠭᠠᠷᠮᠠᠭᠯᠠᠬᠤ	дугармаглах	0
dugaruul	ᠳᠤᠭᠤᠷᠤᠤᠯ	дугаруул	0
dugdchih	ᠳᠦᠭᠳᠡᠴᠢᠬᠦ	дүгдчих	0
dugdree	ᠳᠦᠭᠳᠡᠷᠡᠭᠡ	дүгдрээ	0
dugdreh	ᠳᠦᠭᠳᠡᠷᠡᠬᠦ	дүгдрэх	0
dugdrel	ᠳᠦᠭᠳᠡᠷᠡᠯ	дүгдрэл	0
